score_2,score_3,score_4,score_5,score_6,risk_rate,income,state,n_bankruptcies,n_defaulted_loans,n_accounts,application_time_in_funnel,external_data_provider_credit_checks_last_month,external_data_provider_email_seen_before,external_data_provider_fraud_score,reported_income,shipping_state,user_agent,tag_a15,tag_aty,tag_b19,tag_c1,tag_c55,tag_da,tag_dfa,tag_n0,tag_n1,tag_n10,tag_n11,tag_n12,tag_n13,tag_n14,tag_n15,tag_n16,tag_n17,tag_n18,tag_n19,tag_n2,tag_n3,tag_n4,tag_n5,tag_n6,tag_n7,tag_n8,tag_n9,tag_nim,tag_pro+aty,score_1_1Rk8w4Ucd5yR3KcqZzLdow==,score_1_4DLlLW62jReXaqbPaHp1vQ==,score_1_8k8UDR4Yx0qasAjkGrUZLw==,score_1_DGCQep2AE5QRkNCshIAlFQ==,score_1_e4NYDor1NOw6XKGE60AWFw==,score_1_fyrlulOiZ+5hoFqLa6UbDQ==,score_1_smzX0nxh5QlePvtVf6EAeg==,facebook_profile_False,facebook_profile_True,facebook_profile_unknown,real_state_+qWF9pJpVGtTFn4vFjb/cg==,real_state_N5/CE7lSkAfB04hVFFwllw==,real_state_UX7AdFYgQh+VrVC5eIaU9w==,real_state_n+xK9CfX0bCn77lClTWviw==,real_state_nSpvDsIsslUaX6GE6m6eQA==,email_gmail.com,email_gmaill.com,email_hotmail.com,email_hotmaill.com,email_outlook.com,email_spgov.com,marketing_channel_Facebook,marketing_channel_Instagram,marketing_channel_Invite-email,marketing_channel_Invite-web,marketing_channel_LinkedIn,marketing_channel_Radio-commercial,marketing_channel_Twitter,marketing_channel_Waiting-list,marketing_channel_Website,marketing_channel_unknown,application_time_category_00-06,application_time_category_06-12,application_time_category_12-18,application_time_category_18-00
0.09775171065493646,370.0,98.5139889851,0.7795670497789999,105.588609735,0.31,60815.34,0.15940838126540674,0.0,0.0,9.0,177,1,52.0,169,28001.0,0.2255054432348367,0.17105260874272682,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.2056921086675291,240.0,99.5926080916,0.8610683182559999,104.606269429,0.23,75039.29,0.1513107465889928,0.0,0.0,9.0,141,1,2.0,110,187186.0,0.2255054432348367,0.17687069289705187,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.22329317269076304,370.0,100.977062438,0.253994988563,110.425438789,0.36,26016.97,0.0978260915494789,0.0,0.0,3.0,345,3,15.0,443,47215.0,0.1684352366515075,0.157407604130911,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.0716743119266055,280.0,101.204265937,0.7148273803820001,114.75126284,0.36,41012.98,0.12077294685990338,0.0,0.0,6.0,57,1,15.0,429,149375.0,0.1503792949576082,0.25149696767509216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.045909849749582635,310.0,103.653915898,0.6794338178749999,99.0762784784,0.14,75018.85,0.17899127796738717,0.0,0.0,5.0,188,1,3.0,273,72023.0,0.148014440433213,0.21152658542493194,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.3169491525423729,380.0,97.2707195433,0.93686530747,104.935986402,0.27,96012.59,0.13106796116504854,0.0,0.0,8.0,222,0,42.0,307,111970.0,0.14666666666666667,0.23912983128770857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.11187715449702287,230.0,101.902043999,0.863895396154,86.9288807634,0.22,90020.27,0.13987138263665594,0.0,0.0,8.0,114,2,10.0,761,7345.0,0.15735567970204842,0.2259886903453074,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.22329317269076304,440.0,98.3721858893,0.699561906332,88.54089901969999,0.31,104018.48,0.16896551724137931,0.0,0.0,11.0,399,3,15.0,938,1300000.0,0.14466546112115733,0.23841043302627823,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.2778761061946903,290.0,100.746231213,0.887581955729,100.710513822,0.29,41019.73,0.15569823434991975,0.0,0.0,7.0,108,2,46.0,555,142251.0,0.16606822262118492,0.19531175339780882,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.3169491525423729,190.0,106.859398375,0.8531968406820001,117.498371929,0.22,65019.05,0.17899127796738717,0.0,0.0,8.0,302,1,9.0,897,99021.0,0.13745271122320302,0.16197181459116397,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.09775171065493646,470.0,108.645337353,0.951886655323,98.9964228304,0.45,47013.44,0.1513107465889928,0.0,0.0,13.0,410,2,39.0,701,157894.0,0.13793103448275862,0.2553186118544122,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.3169491525423729,220.0,101.619071878,0.123738886558,105.56831511,0.27,47015.52,0.1513107465889928,0.0,0.0,7.0,109,3,3.0,772,74513.0,0.14466546112115733,0.13636394196515236,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.1917960088691796,310.0,96.2186614846,0.877396617869,110.897224875,0.35,86040.54,0.13987138263665594,1.0,0.0,13.0,336,1,22.0,86,146462.0,0.21900519673348182,0.11764911917643686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.21453692848769051,460.0,100.863018692,0.7712669262790001,100.103846013,0.44,52022.27,0.17899127796738717,0.0,0.0,25.0,244,3,36.0,625,43602.0,0.1669463087248322,0.1629629199079981,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.09832402234636871,450.0,102.667684787,0.825724279033,116.223390361,0.24,95006.85,0.14880493446414803,0.0,0.0,13.0,367,0,20.0,741,78247.0,0.13793103448275862,0.15652190311677722,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.13107460643394936,330.0,102.5275795,0.105982877326,87.2965814054,0.11,55036.17,0.16177636796193498,0.0,0.0,13.0,196,3,12.0,510,6417.0,0.16003536693191867,0.15032681142776094,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.1391304347826087,440.0,97.4738455142,0.918566923962,91.9274685749,0.19,40024.68,0.1701617735170761,0.0,0.0,11.0,334,3,0.0,192,139851.0,0.1607454863133372,0.14876073940127876,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.22329317269076304,290.0,100.304255615,0.665456147923,81.9240247834,0.27,29721.73,0.14880493446414803,0.0,0.0,8.0,27,2,41.0,342,126187.0,0.1607454863133372,0.119403425161195,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.19757489300998574,400.0,98.6321610575,0.2608190175,110.463165256,0.29,40008.71,0.20898876404494382,0.0,0.0,8.0,110,2,29.0,162,90467.0,0.1503792949576082,0.0630737426663274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.15837759536455817,320.0,100.943628632,0.820595712838,97.9154742702,0.25,450019.3,0.12077294685990338,0.0,0.0,7.0,377,2,40.0,565,152942.0,0.2255054432348367,0.1793102680676529,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.11187715449702287,420.0,99.7595224774,0.991137721329,110.696688041,0.54,94024.2,0.18089887640449437,0.0,0.0,11.0,114,0,47.0,68,187718.0,0.1684352366515075,0.1696417528794936,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.2536534446764092,290.0,97.3964526458,0.527099105957,109.480572569,0.3,12018.89,0.17899127796738717,1.0,0.0,3.0,107,2,7.0,714,144803.0,0.1607454863133372,0.07692808897085406,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.14861902674265673,590.0,102.562966581,0.269056747455,93.0737983414,0.38,26364.98,0.1402805611222445,0.0,0.0,11.0,5,2,40.0,955,125680.0,0.14466546112115733,0.2627728595717234,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.11187715449702287,430.0,101.547029592,0.8583510199459999,95.5690573641,0.24,120033.49,0.17647058823528738,0.0,0.0,11.0,40,2,57.0,354,193474.0,0.14666666666666667,0.06780165133342536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.14861902674265673,400.0,99.4371060265,0.8594075488510001,115.647780892,0.13,54015.9,0.2006861063464837,0.0,0.0,11.0,464,2,45.0,665,24345.0,0.13745271122320302,0.15306353915509255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.14861902674265673,460.0,104.831315815,0.137357422748,88.3906808545,0.47,35851.69,0.1510067114094025,0.0,0.0,6.0,381,0,15.0,210,194255.0,0.16,0.1083356204499264,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.08200212992545261,260.0,94.6020978069,0.776757400033,87.05263050549999,0.23,38519.08,0.1513107465889928,0.0,0.0,7.0,33,0,52.0,235,36733.0,0.14798598949211908,0.17266177578383354,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.1917960088691796,390.0,100.250023658,0.559429824783,98.6896076549,0.31,37024.44,0.13564560439560439,0.0,0.0,8.0,423,2,2.0,628,95101.0,0.12294372294372294,0.1958040269740258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.09775171065493646,250.0,100.797806222,0.163762166824,103.954326118,0.12,57013.28,0.18037661050545095,0.0,0.0,11.0,98,1,58.0,923,198750.0,0.16,0.16037705207662514,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.19757489300998574,180.0,100.598462681,0.94294880943,105.470044259,0.21,130036.05,0.1513107465889928,0.0,0.0,4.0,183,1,24.0,245,16865.0,0.21900519673348182,0.17088606358573202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.2536534446764092,320.0,102.659464789,0.95421970017,89.3881767731,0.38,35018.42,0.16722783389450055,0.0,0.0,10.0,381,0,27.0,430,4942.0,0.13743218806509946,0.15646259189942432,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.0716743119266055,320.0,95.4740446736,0.3844037943,92.1693503107,0.33,102013.96,0.17552118359112306,0.0,0.0,14.0,336,2,19.0,192,100793.0,0.1607454863133372,0.11538533902549923,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.15837759536455817,370.0,101.130804921,0.500121055682,113.230883412,0.21,25025.75,0.1513107465889928,0.0,0.0,5.0,163,0,51.0,136,27950.0,0.21900519673348182,0.1333344855032088,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.14861902674265673,400.0,97.9108427485,0.941682957337,96.496637613,0.2,65013.77,0.17582417424759436,0.0,0.0,10.0,50,3,20.0,111,105672.0,0.14798598949211908,0.2191778783023319,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.045909849749582635,360.0,96.0464059826,0.459584644736,111.305096663,0.42,165024.65,0.14488828706838186,0.0,0.0,16.0,460,3,16.0,22,60722.0,0.1607454863133372,0.22857099934730016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.2778761061946903,340.0,97.7147127314,0.0370135575778,87.1675608533,0.27,62421.93,0.16722783389450055,0.0,0.0,3.0,110,2,26.0,929,160812.0,0.1643952299829642,0.07258326629430063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.2536534446764092,300.0,100.242613198,0.258784859596,87.7888078591,0.26,35013.42,0.1505922165820643,0.0,0.0,5.0,294,3,59.0,624,164113.0,0.1684352366515075,0.07258326629430063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.5450242812337023,340.0,98.1447947064,0.231487187201,97.1392587897,0.39,116574.32,0.14488828706838186,0.0,0.0,8.0,277,3,30.0,671,1103.0,0.14798598949211908,0.19285693306782167,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.13107460643394936,380.0,104.814086343,0.3546933525729999,119.527626909,0.37,52027.64,0.12077294685990338,0.0,0.0,13.0,485,1,22.0,435,85255.0,0.2255054432348367,0.07258326629430063,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.21453692848769051,220.0,103.950741235,0.00787136219841,99.4796058092,0.23,100028.43,0.13564560439560439,0.0,0.0,14.0,409,1,5.0,896,4744.0,0.1607454863133372,0.11764911917643686,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.09775171065493646,400.0,100.72384105,0.782129636012,106.281831744,0.14,68010.82,0.1805157593123208,0.0,0.0,18.0,444,0,9.0,435,83787.0,0.1684352366515075,0.12389698831086864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.09832402234636871,190.0,103.962157757,0.938814579136,102.357803762,0.33,81143.67,0.1513107465889928,0.0,0.0,8.0,24,2,36.0,857,2978.0,0.1684352366515075,0.15200018483927033,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.1391304347826087,340.0,100.321320089,0.837998100476,82.10580837010001,0.28,75014.16,0.13564560439560439,0.0,0.0,8.0,462,0,8.0,729,166153.0,0.1684352366515075,0.25694403987002257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.045909849749582635,380.0,102.534247873,0.81342078341,103.795677572,0.2,60023.23,0.13564560439560439,0.0,0.0,8.0,495,2,41.0,244,132605.0,0.1437125748502994,0.21620979575830304,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.1391304347826087,330.0,104.609096649,0.702751956019,80.64778741239999,0.15,45633.76,0.18037661050545095,2.0,0.0,11.0,201,1,10.0,956,183877.0,0.14666666666666667,0.14545618144086045,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.14861902674265673,360.0,99.5655776162,0.632560877652,90.6137287684,0.34,128514.92,0.16722783389450055,0.0,0.0,8.0,287,3,51.0,440,147605.0,0.1643952299829642,0.11538533902549923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.15837759536455817,420.0,104.944706135,0.8861024892730001,92.4416377727,0.43,120020.09,0.17817371937639198,0.0,0.0,19.0,366,1,32.0,732,28731.0,0.1684352366515075,0.24242309775206763,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.22329317269076304,350.0,103.977705994,0.334169978467,91.0861485005,0.27,26761.51,0.1544885177453027,1.0,0.0,17.0,177,3,25.0,651,34456.0,0.1684352366515075,0.0992911104970458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.1391304347826087,210.0,100.770410325,0.749621616339,104.829829837,0.55,185016.85,0.1513107465889928,0.0,0.0,12.0,456,1,1.0,387,141594.0,0.1684352366515075,0.19607836880401688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.14861902674265673,510.0,99.7755942941,0.762583029137,95.408183245,0.51,24340.24,0.20898876404494382,0.0,0.0,11.0,186,1,31.0,837,107788.0,0.14821272885789014,0.10000266543216559,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.19757489300998574,330.0,95.7374037233,0.426635094641,91.7122036504,0.36,49522.27,0.17899127796738717,0.0,0.0,8.0,105,2,4.0,471,91044.0,0.16003536693191867,0.15646259189942432,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.09775171065493646,580.0,99.4795519426,0.252958357921,100.293733828,0.19,35020.54,0.1513107465889928,0.0,0.0,8.0,477,1,37.0,357,199096.0,0.16,0.13235318279026337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.045909849749582635,190.0,97.1073017892,0.194691060375,103.028739389,0.2,100019.93,0.10680901544779488,0.0,0.0,9.0,48,1,7.0,978,10259.0,0.16,0.2628203836754631,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.2056921086675291,490.0,99.5524221082,0.139550678642,92.6173634495,0.37,42023.12,0.13106796116504854,0.0,0.0,12.0,333,0,33.0,182,6355500000.0,0.1503792949576082,0.16176467790780102,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.1917960088691796,360.0,95.3689197205,0.269244905456,89.26927781639999,0.35,55014.05,0.1805157593123208,0.0,0.0,9.0,244,2,2.0,247,46828.0,0.1684352366515075,0.09311249625595294,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.11187715449702287,290.0,99.3797851355,0.152942184721,108.73702731,0.41,28012.82,0.16722783389450055,0.0,0.0,5.0,442,1,11.0,787,9114.0,0.1607454863133372,0.23852122509484383,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.14861902674265673,280.0,96.9904064273,0.377898892064,95.96487592959998,0.37,58028.73,0.1701617735170761,0.0,0.0,6.0,476,3,14.0,123,190560.0,0.21900519673348182,0.1078571049299958,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.0716743119266055,250.0,100.787291676,0.7492523344740001,94.3127390567,0.19,24045.03,0.1513107465889928,0.0,0.0,8.0,8,0,44.0,33,198385.0,0.13745271122320302,0.24242309775206763,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
